Country,Year,PercentageHomicidesByFirearms,NumberOfHomicidesByFirearms,NumberHomicidesByFirearmsPer100K,Population,Region,Subregion
Nicaragua,2004,,,,5995928,Americas,Central America
Nicaragua,2005,,,,5995928,Americas,Central America
Nicaragua,2006,,,,5995928,Americas,Central America
Nicaragua,2007,,,,5995928,Americas,Central America
Nicaragua,2008,35.1902173913043,259,4.59580270130281,5995928,Americas,Central America
Nicaragua,2009,42.14463840399,338,5.91920115301836,5995928,Americas,Central America
Nicaragua,2010,,,,5995928,Americas,Central America
Panama,1995,,,,3410676,Americas,Central America
Panama,1996,,,,3410676,Americas,Central America
Panama,1997,,,,3410676,Americas,Central America
Panama,1998,,,,3410676,Americas,Central America
Panama,1999,,,,3410676,Americas,Central America
Panama,2000,,,,3410676,Americas,Central America
Panama,2001,,,,3410676,Americas,Central America
Panama,2002,,,,3410676,Americas,Central America
Panama,2003,,,,3410676,Americas,Central America
Panama,2004,60.0649350649351,185,5.81401013020554,3410676,Americas,Central America
Panama,2005,57.1428571428571,208,6.42308159073792,3410676,Americas,Central America
Panama,2006,68.733153638814,255,7.73997801846243,3410676,Americas,Central America
Panama,2007,65.0900900900901,289,8.62513292105795,3410676,Americas,Central America
Panama,2008,79.3577981651376,519,15.2356371828221,3410676,Americas,Central America
Panama,2009,81.5403422982885,667,19.2668710052656,3410676,Americas,Central America
Panama,2010,74.9670619235837,569,16.179389334683,3410676,Americas,Central America
Bermuda,1995,,,,65365,Americas,Northern america
Bermuda,1996,,,,65365,Americas,Northern america
Bermuda,1997,,,,65365,Americas,Northern america
Bermuda,1998,,,,65365,Americas,Northern america
Bermuda,1999,,,,65365,Americas,Northern america
Bermuda,2000,,,,65365,Americas,Northern america
Bermuda,2001,,,,65365,Americas,Northern america
Bermuda,2002,,,,65365,Americas,Northern america
Bermuda,2003,50,1,1.57096850208153,65365,Americas,Northern america
Bermuda,2004,0,0,0,65365,Americas,Northern america
Bermuda,2005,,,,65365,Americas,Northern america
Bermuda,2006,,,,65365,Americas,Northern america
Bermuda,2007,,,,65365,Americas,Northern america
Bermuda,2008,,,,65365,Americas,Northern america
Bermuda,2009,,,,65365,Americas,Northern america
Bermuda,2010,,,,65365,Americas,Northern america
Canada,1995,31.2267657992565,168,0.57333790365548,33679000,Americas,Northern america
Canada,1996,36,207,0.699744596602649,33679000,Americas,Northern america
Canada,1997,35.5640535372849,186,0.623110526206119,33679000,Americas,Northern america
Canada,1998,29.8418972332016,151,0.501428373513796,33679000,Americas,Northern america
Canada,1999,34.2323651452282,165,0.543052136658379,33679000,Americas,Northern america
Canada,2000,,,,33679000,Americas,Northern america
Canada,2001,30.379746835443,168,0.542508863238553,33679000,Americas,Northern america
Canada,2002,27.5334608030593,144,0.460332640841728,33679000,Americas,Northern america
Canada,2003,28.5974499089253,157,0.496700862253715,33679000,Americas,Northern america
Canada,2004,30.1818181818182,166,0.519665829827285,33679000,Americas,Northern america
Canada,2005,36.1952861952862,215,0.665976673532009,33679000,Americas,Northern america
Canada,2006,33.4525939177102,187,0.573127761701936,33679000,Americas,Northern america
Canada,2007,34.6938775510204,187,0.567056148322966,33679000,Americas,Northern america
Canada,2008,35.3153153153153,196,0.588094906756052,33679000,Americas,Northern america
Canada,2009,31.9778188539741,173,0.513727389758853,33679000,Americas,Northern america
Canada,2010,,,,33679000,Americas,Northern america
United States of America,1995,,,,310232863,Americas,Northern america
United States of America,1996,,,,310232863,Americas,Northern america
United States of America,1997,,,,310232863,Americas,Northern america
United States of America,1998,,,,310232863,Americas,Northern america
United States of America,1999,,,,310232863,Americas,Northern america
United States of America,2000,,,,310232863,Americas,Northern america
United States of America,2001,,,,310232863,Americas,Northern america
United States of America,2002,,,,310232863,Americas,Northern america
United States of America,2003,66.7749740753543,11040,3.79002671155212,310232863,Americas,Northern america
United States of America,2004,66.0450387051372,10660,3.62507205935923,310232863,Americas,Northern america
United States of America,2005,67.878382893418,11360,3.82723154484018,310232863,Americas,Northern america
United States of America,2006,67.7735799032279,11730,3.91568466046724,310232863,Americas,Northern america
United States of America,2007,67.9069455618128,11630,3.84736813752753,310232863,Americas,Northern america
United States of America,2008,66.9853768278965,11030,3.61652311572719,310232863,Americas,Northern america
United States of America,2009,66.892088423502,10300,3.34756069378605,310232863,Americas,Northern america
United States of America,2010,67.5207756232687,9960,3.20892883287895,310232863,Americas,Northern america
Argentina,1995,,,,41343201,Americas,South America
Argentina,1996,,,,41343201,Americas,South America
Argentina,1997,,,,41343201,Americas,South America
Argentina,1998,,,,41343201,Americas,South America
Argentina,1999,,,,41343201,Americas,South America
Argentina,2000,,,,41343201,Americas,South America
Argentina,2001,,,,41343201,Americas,South America
Argentina,2002,,,,41343201,Americas,South America
Argentina,2003,,,,41343201,Americas,South America
Argentina,2004,,,,41343201,Americas,South America
Argentina,2005,49.3617021276596,1044,2.69898736786014,41343201,Americas,South America
Argentina,2006,49.3664717348928,1013,2.59584843627679,41343201,Americas,South America
Argentina,2007,49.0584258812168,1016,2.58077193835227,41343201,Americas,South America
Argentina,2008,51.9739696312364,1198,3.01654582941388,41343201,Americas,South America
Argentina,2009,,,,41343201,Americas,South America
Argentina,2010,,,,41343201,Americas,South America
Brazil,1995,,,,201103330,Americas,South America
Brazil,1996,,,,201103330,Americas,South America
Brazil,1997,,,,201103330,Americas,South America
Brazil,1998,,,,201103330,Americas,South America
Brazil,1999,,,,201103330,Americas,South America
Brazil,2000,,,,201103330,Americas,South America
Brazil,2001,,,,201103330,Americas,South America
Brazil,2002,,,,201103330,Americas,South America
Brazil,2003,,,,201103330,Americas,South America
Brazil,2004,69.8992005561349,34187,18.5926862049202,201103330,Americas,South America
Brazil,2005,69.4262090742895,33419,17.9684636392043,201103330,Americas,South America
Brazil,2006,70.2579269274103,34921,18.57912980455,201103330,Americas,South America
Brazil,2007,70.816483129057,34147,17.9912261489276,201103330,Americas,South America
Brazil,2008,70.7598759386223,34678,18.1045285352466,201103330,Americas,South America
Brazil,2009,,,,201103330,Americas,South America
Brazil,2010,,,,201103330,Americas,South America
Chile,1995,,,,16746491,Americas,South America
Chile,1996,,,,16746491,Americas,South America
Chile,1997,,,,16746491,Americas,South America
Chile,1998,,,,16746491,Americas,South America
Chile,1999,,,,16746491,Americas,South America
Chile,2000,,,,16746491,Americas,South America
Chile,2001,,,,16746491,Americas,South America
Chile,2002,,,,16746491,Americas,South America
Chile,2003,,,,16746491,Americas,South America
Chile,2004,,,,16746491,Americas,South America
Chile,2005,37.3167558754652,353,2.16437184077698,16746491,Americas,South America
Chile,2006,,,,16746491,Americas,South America
Chile,2007,,,,16746491,Americas,South America
Chile,2008,,,,16746491,Americas,South America
Chile,2009,,,,16746491,Americas,South America
Chile,2010,,,,16746491,Americas,South America
Colombia,1995,,,,47790000,Americas,South America
Colombia,1996,,,,47790000,Americas,South America
Colombia,1997,,,,47790000,Americas,South America
Colombia,1998,,,,47790000,Americas,South America
Colombia,1999,,,,47790000,Americas,South America
Colombia,2000,,,,47790000,Americas,South America
Colombia,2001,,,,47790000,Americas,South America
Colombia,2002,,,,47790000,Americas,South America
Colombia,2003,,,,47790000,Americas,South America
Colombia,2004,84.0128649183572,16979,40.0583102154802,47790000,Americas,South America
Colombia,2005,81.5139970183866,14763,34.3002058662901,47790000,Americas,South America
Colombia,2006,79.6098174952801,13915,31.8446265997262,47790000,Americas,South America
Colombia,2007,80.3465519246424,13818,31.1550733290725,47790000,Americas,South America
Colombia,2008,79.9008674101611,12896,28.6540960448149,47790000,Americas,South America
Colombia,2009,80.9761648858823,12808,28.0544698296607,47790000,Americas,South America
Colombia,2010,81.1113267352351,12539,27.0850914035972,47790000,Americas,South America
Ecuador,1995,,,,14790608,Americas,South America
Ecuador,1996,,,,14790608,Americas,South America
Ecuador,1997,,,,14790608,Americas,South America
Ecuador,1998,,,,14790608,Americas,South America
Ecuador,1999,,,,14790608,Americas,South America
Ecuador,2000,,,,14790608,Americas,South America
Ecuador,2001,,,,14790608,Americas,South America
Ecuador,2002,,,,14790608,Americas,South America
Ecuador,2003,,,,14790608,Americas,South America
Ecuador,2004,61.5899581589958,1472,11.1440275469459,14790608,Americas,South America
Ecuador,2005,80.8109382366808,1714,12.7658921578544,14790608,Americas,South America
Ecuador,2006,68.5534591194969,1635,11.9870601335454,14790608,Americas,South America
Ecuador,2007,,,,14790608,Americas,South America
Ecuador,2008,68.6612965093978,1790,12.734104778206,14790608,Americas,South America
Ecuador,2009,,,,14790608,Americas,South America
Ecuador,2010,,,,14790608,Americas,South America
Guyana,1995,,,,748486,Americas,South America
Guyana,1996,,,,748486,Americas,South America
Guyana,1997,,,,748486,Americas,South America
Guyana,1998,,,,748486,Americas,South America
Guyana,1999,,,,748486,Americas,South America
Guyana,2000,,,,748486,Americas,South America
Guyana,2001,,,,748486,Americas,South America
Guyana,2002,,,,748486,Americas,South America
Guyana,2003,,,,748486,Americas,South America
Guyana,2004,,,,748486,Americas,South America
Guyana,2005,61.2680543107146,85,11.4571261561036,748486,Americas,South America
Guyana,2006,,,,748486,Americas,South America
Guyana,2007,,,,748486,Americas,South America
Guyana,2008,,,,748486,Americas,South America
Guyana,2009,,,,748486,Americas,South America
Guyana,2010,,,,748486,Americas,South America
Paraguay,1995,,,,6375830,Americas,South America
Paraguay,1996,,,,6375830,Americas,South America
Paraguay,1997,,,,6375830,Americas,South America
Paraguay,1998,60.0467289719626,514,10.0311277212361,6375830,Americas,South America
Paraguay,1999,63.5646687697161,403,7.70022250394804,6375830,Americas,South America
Paraguay,2000,61.0271903323263,404,7.56053244862628,6375830,Americas,South America
Paraguay,2001,,,,6375830,Americas,South America
Paraguay,2002,,,,6375830,Americas,South America
Paraguay,2003,,,,6375830,Americas,South America
Paraguay,2004,,,,6375830,Americas,South America
Paraguay,2005,60.315670800451,535,9.07115447480898,6375830,Americas,South America
Paraguay,2006,63.3423180592992,470,7.82212553113481,6375830,Americas,South America
Paraguay,2007,,,,6375830,Americas,South America
Paraguay,2008,,,,6375830,Americas,South America
Paraguay,2009,56.0770156438027,466,7.34796492907795,6375830,Americas,South America
Paraguay,2010,,,,6375830,Americas,South America
Peru,1995,,,,29907003,Americas,South America
Peru,1996,,,,29907003,Americas,South America
Peru,1997,,,,29907003,Americas,South America
Peru,1998,,,,29907003,Americas,South America
Peru,1999,,,,29907003,Americas,South America
Peru,2000,,,,29907003,Americas,South America
Peru,2001,,,,29907003,Americas,South America
Peru,2002,,,,29907003,Americas,South America
Peru,2003,,,,29907003,Americas,South America
Peru,2004,35.7798165137615,546,2.00425570294258,29907003,Americas,South America
Peru,2005,38.375,614,2.22796598788574,29907003,Americas,South America
Peru,2006,32,528,1.89475585765747,29907003,Americas,South America
Peru,2007,36.8090452261307,586,2.08051685435225,29907003,Americas,South America
Peru,2008,32.9113924050633,520,1.82691151684318,29907003,Americas,South America
Peru,2009,50.8053691275168,757,2.63165561174312,29907003,Americas,South America
Peru,2010,,,,29907003,Americas,South America
Uruguay,1995,,,,3477000,Americas,South America
Uruguay,1996,,,,3477000,Americas,South America
Uruguay,1997,,,,3477000,Americas,South America
Uruguay,1998,,,,3477000,Americas,South America
Uruguay,1999,,,,3477000,Americas,South America
Uruguay,2000,39.2523364485981,84,2.53083246913439,3477000,Americas,South America
Uruguay,2001,83.4862385321101,182,5.47399701035548,3477000,Americas,South America
Uruguay,2002,47.1861471861472,109,3.2778218663196,3477000,Americas,South America
Uruguay,2003,44.1624365482233,87,2.61801846696061,3477000,Americas,South America
Uruguay,2004,46.5,93,2.80005190633856,3477000,Americas,South America
Uruguay,2005,,,,3477000,Americas,South America
Uruguay,2006,,,,3477000,Americas,South America
Uruguay,2007,,,,3477000,Americas,South America
Uruguay,2008,,,,3477000,Americas,South America
Uruguay,2009,,,,3477000,Americas,South America
Uruguay,2010,,,,3477000,Americas,South America
Venezuela (Bolivarian Republic of),1995,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),1996,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),1997,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),1998,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),1999,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2000,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2001,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2002,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2003,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2004,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2005,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2006,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2007,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2008,,,,-1,Americas,South America
Venezuela (Bolivarian Republic of),2009,79.4780121558813,11115,38.972769657467,-1,Americas,South America
Venezuela (Bolivarian Republic of),2010,,,,-1,Americas,South America
Kazakhstan,1995,7.06988148753576,173,1.08628404393787,15340000,Asia,Central Asia
Kazakhstan,1996,7.04761904761905,185,1.17740322636487,15340000,Asia,Central Asia
Kazakhstan,1997,8.40759395583107,217,1.40138456795314,15340000,Asia,Central Asia
Kazakhstan,1998,,,,15340000,Asia,Central Asia
Kazakhstan,1999,,,,15340000,Asia,Central Asia
Kazakhstan,2000,,,,15340000,Asia,Central Asia
Kazakhstan,2001,,,,15340000,Asia,Central Asia
Kazakhstan,2002,,,,15340000,Asia,Central Asia
Kazakhstan,2003,,,,15340000,Asia,Central Asia
Kazakhstan,2004,,,,15340000,Asia,Central Asia
Kazakhstan,2005,5.35714285714286,99,0.652526182613077,15340000,Asia,Central Asia
Kazakhstan,2006,4.03409090909091,71,0.46367852632254,15340000,Asia,Central Asia
Kazakhstan,2007,13.1782945736434,221,1.42800899425973,15340000,Asia,Central Asia
Kazakhstan,2008,12.5,210,1.34139490378526,15340000,Asia,Central Asia
Kazakhstan,2009,,,,15340000,Asia,Central Asia
Kazakhstan,2010,,,,15340000,Asia,Central Asia
Kyrgyzstan,1995,,,,5776500,Asia,Central Asia
Kyrgyzstan,1996,,,,5776500,Asia,Central Asia
Kyrgyzstan,1997,,,,5776500,Asia,Central Asia
Kyrgyzstan,1998,,,,5776500,Asia,Central Asia
Kyrgyzstan,1999,,,,5776500,Asia,Central Asia
Kyrgyzstan,2000,,,,5776500,Asia,Central Asia
Kyrgyzstan,2001,,,,5776500,Asia,Central Asia
Kyrgyzstan,2002,,,,5776500,Asia,Central Asia
Kyrgyzstan,2003,,,,5776500,Asia,Central Asia
Kyrgyzstan,2004,,,,5776500,Asia,Central Asia
Kyrgyzstan,2005,,,,5776500,Asia,Central Asia
Kyrgyzstan,2006,,,,5776500,Asia,Central Asia
Kyrgyzstan,2007,,,,5776500,Asia,Central Asia
Kyrgyzstan,2008,8.29024504133382,28,0.538036903182565,5776500,Asia,Central Asia
Kyrgyzstan,2009,,,,5776500,Asia,Central Asia
Kyrgyzstan,2010,,,,5776500,Asia,Central Asia
Tajikistan,1995,,,,7487489,Asia,Central Asia
Tajikistan,1996,,,,7487489,Asia,Central Asia
Tajikistan,1997,,,,7487489,Asia,Central Asia
Tajikistan,1998,,,,7487489,Asia,Central Asia
Tajikistan,1999,,,,7487489,Asia,Central Asia
Tajikistan,2000,,,,7487489,Asia,Central Asia
Tajikistan,2001,,,,7487489,Asia,Central Asia
Tajikistan,2002,,,,7487489,Asia,Central Asia
Tajikistan,2003,,,,7487489,Asia,Central Asia
Tajikistan,2004,19.7183098591549,28,0.438107874676113,7487489,Asia,Central Asia
Tajikistan,2005,12.9032258064516,16,0.247937470170023,7487489,Asia,Central Asia
Tajikistan,2006,25.2747252747253,46,0.705020388883116,7487489,Asia,Central Asia
Tajikistan,2007,14.2857142857143,17,0.257403141469069,7487489,Asia,Central Asia
Tajikistan,2008,9.47368421052632,9,0.134500679676768,7487489,Asia,Central Asia
Tajikistan,2009,15.625,15,0.221128373866164,7487489,Asia,Central Asia
Tajikistan,2010,,,,7487489,Asia,Central Asia
Turkmenistan,1995,,,,4940916,Asia,Central Asia
Turkmenistan,1996,,,,4940916,Asia,Central Asia
Turkmenistan,1997,,,,4940916,Asia,Central Asia
Turkmenistan,1998,,,,4940916,Asia,Central Asia
Turkmenistan,1999,,,,4940916,Asia,Central Asia
Turkmenistan,2000,,,,4940916,Asia,Central Asia
Turkmenistan,2001,,,,4940916,Asia,Central Asia
Turkmenistan,2002,,,,4940916,Asia,Central Asia
Turkmenistan,2003,,,,4940916,Asia,Central Asia
Turkmenistan,2004,,,,4940916,Asia,Central Asia
Turkmenistan,2005,2.14592274678112,5,0.105311068888393,4940916,Asia,Central Asia
Turkmenistan,2006,2.39234449760766,5,0.104126599618855,4940916,Asia,Central Asia
Turkmenistan,2007,,,,4940916,Asia,Central Asia
Turkmenistan,2008,,,,4940916,Asia,Central Asia
Turkmenistan,2009,,,,4940916,Asia,Central Asia
Turkmenistan,2010,,,,4940916,Asia,Central Asia
Taiwan Province of China,1995,,,,-1,Asia,Eastern Asia
Taiwan Province of China,1996,,,,-1,Asia,Eastern Asia
Taiwan Province of China,1997,,,,-1,Asia,Eastern Asia
Taiwan Province of China,1998,8.35197613721104,112,0.510748729820352,-1,Asia,Eastern Asia
Taiwan Province of China,1999,10.3230890464933,131,0.5929644451729,-1,Asia,Eastern Asia
Taiwan Province of China,2000,10.4240282685512,118,0.529702102719832,-1,Asia,Eastern Asia
Taiwan Province of China,2001,12.7798507462687,137,0.61145515257636,-1,Asia,Eastern Asia
Taiwan Province of China,2002,14.5328719723183,168,0.745977847299756,-1,Asia,Eastern Asia
Taiwan Province of China,2003,16.9347209082308,179,0.791875971872919,-1,Asia,Eastern Asia
Taiwan Province of China,2004,23.6263736263736,215,0.947590655998059,-1,Asia,Eastern Asia
Taiwan Province of China,2005,20.3765227021041,184,0.808067216085035,-1,Asia,Eastern Asia
Taiwan Province of China,2006,16.3952225841477,151,0.660065227558362,-1,Asia,Eastern Asia
Taiwan Province of China,2007,17.366628830874,153,0.666423908327947,-1,Asia,Eastern Asia
Taiwan Province of China,2008,15.9402241594022,128,0.555627155252775,-1,Asia,Eastern Asia
Taiwan Province of China,2009,,,,-1,Asia,Eastern Asia
Taiwan Province of China,2010,,,,-1,Asia,Eastern Asia
Hong Kong China,1995,4.10958904109589,3,0.0488256137867909,-1,Asia,Eastern Asia
Hong Kong China,1996,5.47945205479452,4,0.0638133281474369,-1,Asia,Eastern Asia
Hong Kong China,1997,2,2,0.0311812599380522,-1,Asia,Eastern Asia
Hong Kong China,1998,,,,-1,Asia,Eastern Asia
Hong Kong China,1999,,,,-1,Asia,Eastern Asia
Hong Kong China,2000,2.32558139534884,1,0.0147420502388433,-1,Asia,Eastern Asia
Hong Kong China,2001,,,,-1,Asia,Eastern Asia
Hong Kong China,2002,,,,-1,Asia,Eastern Asia
Hong Kong China,2003,5.76923076923077,3,0.0439738718979548,-1,Asia,Eastern Asia
Hong Kong China,2004,0,0,0,-1,Asia,Eastern Asia
Hong Kong China,2005,,,,-1,Asia,Eastern Asia
Hong Kong China,2006,,,,-1,Asia,Eastern Asia
Hong Kong China,2007,,,,-1,Asia,Eastern Asia
Hong Kong China,2008,,,,-1,Asia,Eastern Asia
Hong Kong China,2009,,,,-1,Asia,Eastern Asia
Hong Kong China,2010,,,,-1,Asia,Eastern Asia
Japan,1995,5.5331215289543,42,0.0337385320319728,127288000,Asia,Eastern Asia
Japan,1996,5.0074987293472,36,0.0288426904121914,127288000,Asia,Eastern Asia
Japan,1997,4.50408261971222,34,0.0271800887367543,127288000,Asia,Eastern Asia
Japan,1998,,,,127288000,Asia,Eastern Asia
Japan,1999,,,,127288000,Asia,Eastern Asia
Japan,2000,,,,127288000,Asia,Eastern Asia
Japan,2001,7.2200732476431,56,0.0444819989015647,127288000,Asia,Eastern Asia
Japan,2002,5.99428476831834,47,0.0372872743150038,127288000,Asia,Eastern Asia
Japan,2003,,,,127288000,Asia,Eastern Asia
Japan,2004,,,,127288000,Asia,Eastern Asia
Japan,2005,,,,127288000,Asia,Eastern Asia
Japan,2006,,,,127288000,Asia,Eastern Asia
Japan,2007,,,,127288000,Asia,Eastern Asia
Japan,2008,1.83637409884884,10.680781470444,0.00844032704225481,127288000,Asia,Eastern Asia
Japan,2009,,,,127288000,Asia,Eastern Asia
Japan,2010,,,,127288000,Asia,Eastern Asia
Mongolia,1995,,,,3086918,Asia,Eastern Asia
Mongolia,1996,,,,3086918,Asia,Eastern Asia
Mongolia,1997,,,,3086918,Asia,Eastern Asia
Mongolia,1998,,,,3086918,Asia,Eastern Asia
Mongolia,1999,,,,3086918,Asia,Eastern Asia
Mongolia,2000,,,,3086918,Asia,Eastern Asia
Mongolia,2001,,,,3086918,Asia,Eastern Asia
Mongolia,2002,,,,3086918,Asia,Eastern Asia
Mongolia,2003,5.76368876080692,20,0.80477165207951,3086918,Asia,Eastern Asia
Mongolia,2004,7.25075528700906,24,0.954478532584704,3086918,Asia,Eastern Asia
Mongolia,2005,4.85436893203883,15,0.5888497761782,3086918,Asia,Eastern Asia
Mongolia,2006,1.92926045016077,6,0.232185293151347,3086918,Asia,Eastern Asia
Mongolia,2007,3.35570469798658,10,0.381023650519011,3086918,Asia,Eastern Asia
Mongolia,2008,4.30622009569378,9,0.337397852800065,3086918,Asia,Eastern Asia
Mongolia,2009,1.36986301369863,3,0.11063337978706,3086918,Asia,Eastern Asia
Mongolia,2010,,,,3086918,Asia,Eastern Asia
Republic of Korea,1995,,,,48422644,Asia,Eastern Asia
Republic of Korea,1996,,,,48422644,Asia,Eastern Asia
Republic of Korea,1997,,,,48422644,Asia,Eastern Asia
Republic of Korea,1998,,,,48422644,Asia,Eastern Asia
Republic of Korea,1999,,,,48422644,Asia,Eastern Asia
Republic of Korea,2000,,,,48422644,Asia,Eastern Asia
Republic of Korea,2001,,,,48422644,Asia,Eastern Asia
Republic of Korea,2002,,,,48422644,Asia,Eastern Asia
Republic of Korea,2003,,,,48422644,Asia,Eastern Asia
Republic of Korea,2004,,,,48422644,Asia,Eastern Asia
Republic of Korea,2005,,,,48422644,Asia,Eastern Asia
Republic of Korea,2006,1.72279788102596,14,0.0301925933997977,48422644,Asia,Eastern Asia
Republic of Korea,2007,,,,48422644,Asia,Eastern Asia
Republic of Korea,2008,,,,48422644,Asia,Eastern Asia
Republic of Korea,2009,,,,48422644,Asia,Eastern Asia
Republic of Korea,2010,,,,48422644,Asia,Eastern Asia
Brunei Darussalam,1995,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,1996,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,1997,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,1998,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,1999,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2000,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2001,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2002,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2003,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2004,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2005,0,0,0,395027,Asia,South-Eastern Asia
Brunei Darussalam,2006,0,0,0,395027,Asia,South-Eastern Asia
Brunei Darussalam,2007,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2008,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2009,,,,395027,Asia,South-Eastern Asia
Brunei Darussalam,2010,,,,395027,Asia,South-Eastern Asia
Cambodia,1995,,,,14453680,Asia,South-Eastern Asia
Cambodia,1996,,,,14453680,Asia,South-Eastern Asia
Cambodia,1997,,,,14453680,Asia,South-Eastern Asia
Cambodia,1998,58.3858764186633,463,3.86279872866367,14453680,Asia,South-Eastern Asia
Cambodia,1999,47.6764199655766,277,2.26595728842299,14453680,Asia,South-Eastern Asia
Cambodia,2000,43.4325744308231,248,1.99245614326852,14453680,Asia,South-Eastern Asia
Cambodia,2001,36.8550368550369,150,1.18542552508819,14453680,Asia,South-Eastern Asia
Cambodia,2002,32.9411764705882,140,1.08989941941058,14453680,Asia,South-Eastern Asia
Cambodia,2003,36.7387033398821,187,1.43579195942682,14453680,Asia,South-Eastern Asia
Cambodia,2004,,,,14453680,Asia,South-Eastern Asia
Cambodia,2005,,,,14453680,Asia,South-Eastern Asia
Cambodia,2006,,,,14453680,Asia,South-Eastern Asia
Cambodia,2007,,,,14453680,Asia,South-Eastern Asia
Cambodia,2008,,,,14453680,Asia,South-Eastern Asia
Cambodia,2009,,,,14453680,Asia,South-Eastern Asia
Cambodia,2010,,,,14453680,Asia,South-Eastern Asia
Malaysia,1995,,,,28274729,Asia,South-Eastern Asia
Malaysia,1996,,,,28274729,Asia,South-Eastern Asia
Malaysia,1997,,,,28274729,Asia,South-Eastern Asia
Malaysia,1998,,,,28274729,Asia,South-Eastern Asia
Malaysia,1999,,,,28274729,Asia,South-Eastern Asia
Malaysia,2000,,,,28274729,Asia,South-Eastern Asia
Malaysia,2001,,,,28274729,Asia,South-Eastern Asia
Malaysia,2002,,,,28274729,Asia,South-Eastern Asia
Malaysia,2003,,,,28274729,Asia,South-Eastern Asia
Malaysia,2004,,,,28274729,Asia,South-Eastern Asia
Malaysia,2005,,,,28274729,Asia,South-Eastern Asia
Malaysia,2006,13.3910773399702,64,0.241209452835599,28274729,Asia,South-Eastern Asia
Malaysia,2007,,,,28274729,Asia,South-Eastern Asia
Malaysia,2008,,,,28274729,Asia,South-Eastern Asia
Malaysia,2009,,,,28274729,Asia,South-Eastern Asia
Malaysia,2010,,,,28274729,Asia,South-Eastern Asia
Philippines,1995,,,,99900177,Asia,South-Eastern Asia
Philippines,1996,,,,99900177,Asia,South-Eastern Asia
Philippines,1997,,,,99900177,Asia,South-Eastern Asia
Philippines,1998,,,,99900177,Asia,South-Eastern Asia
Philippines,1999,,,,99900177,Asia,South-Eastern Asia
Philippines,2000,,,,99900177,Asia,South-Eastern Asia
Philippines,2001,,,,99900177,Asia,South-Eastern Asia
Philippines,2002,,,,99900177,Asia,South-Eastern Asia
Philippines,2003,49.9298312548825,7348.77242375612,8.929901714276,99900177,Asia,South-Eastern Asia
Philippines,2004,,,,99900177,Asia,South-Eastern Asia
Philippines,2005,,,,99900177,Asia,South-Eastern Asia
Philippines,2006,,,,99900177,Asia,South-Eastern Asia
Philippines,2007,,,,99900177,Asia,South-Eastern Asia
Philippines,2008,,,,99900177,Asia,South-Eastern Asia
Philippines,2009,,,,99900177,Asia,South-Eastern Asia
Philippines,2010,,,,99900177,Asia,South-Eastern Asia
Singapore,1995,,,,4701069,Asia,South-Eastern Asia
Singapore,1996,,,,4701069,Asia,South-Eastern Asia
Singapore,1997,,,,4701069,Asia,South-Eastern Asia
Singapore,1998,,,,4701069,Asia,South-Eastern Asia
Singapore,1999,,,,4701069,Asia,South-Eastern Asia
Singapore,2000,2.7027027027027,1,0.0255147602888271,4701069,Asia,South-Eastern Asia
Singapore,2001,,,,4701069,Asia,South-Eastern Asia
Singapore,2002,,,,4701069,Asia,South-Eastern Asia
Singapore,2003,0,0,0,4701069,Asia,South-Eastern Asia
Singapore,2004,0,0,0,4701069,Asia,South-Eastern Asia
Singapore,2005,0,0,0,4701069,Asia,South-Eastern Asia
Singapore,2006,5.88235294117647,1,0.0226759683488834,4701069,Asia,South-Eastern Asia
Singapore,2007,,,,4701069,Asia,South-Eastern Asia
Singapore,2008,,,,4701069,Asia,South-Eastern Asia
Singapore,2009,,,,4701069,Asia,South-Eastern Asia
Singapore,2010,,,,4701069,Asia,South-Eastern Asia
Viet Nam,1995,,,,89571130,Asia,South-Eastern Asia
Viet Nam,1996,,,,89571130,Asia,South-Eastern Asia
Viet Nam,1997,,,,89571130,Asia,South-Eastern Asia
